Leaderboard,Benchmark
FlagEval,"['CMMLU', 'Stanford Cars', 'iNaturalist (2018)', 'Flickr30K', 'Food-101', 'FGVC-Aircraft', 'IEMOCAP', 'SOP', 'VQA-CP', 'MMLU', 'ADE20K', 'KITTI Eigen split', 'VQA (v2)', 'OCNLI', 'GAOKAO-Bench (2023)', 'HumanEval', 'CSL', 'CUB', 'LibriSpeech', 'CelebA-HQ', 'MSRVTT', 'BUSTM', 'IMDB', 'AISHELL-1', 'UCF101', 'Places', 'MSCOCO', 'C-SEM', 'BoolQ', 'ChID', 'COCO-Stuff', 'EPRSTMT', 'ImageNet-1K', 'TruthfulQA', 'TNEWS', 'WSC (CLUE)', 'CLCC', 'Flowers102', 'NYU-Depth', 'Cityscapes', 'RAFT', 'TDIUC', 'DTD', 'KeSpeech']"
GENIE,"['ARC-DA (2018)', 'XSUM', 'WMT (2019) (de-en)', 'a-NLG', 'WMT (2021) (de-en)']"
HEIM,"['DrawBench (reasoning categories)', 'Historical Figures', 'Mental Disorders', 'MSCOCO (art styles)', 'MSCOCO (robustness - typos)', 'MSCOCO (fidelity)', 'CUB', 'Dailydall.e', 'MSCOCO (fairness - gender)', 'MSCOCO (efficiency)', 'Demographic Stereotypes', 'Winoground', 'I2P', 'Logos', 'MSCOCO (zh)', 'DrawBench (knowledge categories)', 'Landing Pages', 'MSCOCO (hi)', 'PartiPrompts (image quality categories)', 'CSP', 'MSCOCO (base)', 'Magazine Cover Photos', 'MSCOCO', 'DrawBench (image quality categories)', 'MSCOCO (fairness - AAVE dialect)', 'MSCOCO (es)', 'PartiPrompts (reasoning categories)', 'Relational Understanding', 'PartiPrompts (knowledge categories)', 'PaintSkills']"
HellaSwag Leaderboard,"['WikiHow', 'HellaSwag', 'ActivityNet Captions']"
HELM Classic,"['WikiFact', 'Disinformation (wedging)', 'LegalBench', 'Synthetic Reasoning (symbolic)', 'MMLU', 'TwitterAAE (white)', 'MultiLexSum', 'LegalSupport', 'RealToxicityPrompts', 'ICE', 'Copyright (code)', 'MATH', 'HumanEval', 'OpenbookQA', 'Billsum', 'TwitterAAE (aa)', 'IMDB', 'Disinformation (reiteration)', 'bAbI', 'QuAC', 'Numerical reasoning', 'NQ (open-book)', 'Synthetic Reasoning (natural)', 'BoolQ', 'Synthetic efficiency', 'DataImputation', 'APPS', 'XSUM', 'BBQ', 'BOLD', 'MedQA', 'HellaSwag', 'CNN DM', 'EurLexSum', 'Copyright (text)', 'TruthfulQA', 'LSAT', 'The Pile', 'MSMARCO', 'EntityMatching', 'RAFT', 'BLiMP', 'NQ (closed-book)', 'NarrativeQA', 'Dyck Languages', 'MATH (chain-of-thought)', 'TwitterAAE', 'GSM8K', 'WMT (2014)', 'MSMARCO (v2)', 'Civil Comments']"
HELM Lite,"['MATH', 'OpenbookQA', 'NQ (open-book)', 'LegalBench', 'MMLU', 'NQ (closed-book)', 'NarrativeQA', 'MedQA', 'GSM8K', 'WMT (2014)']"
HHEM Leaderboard,['CNN DM']
InstructEval,"['DROP', 'HumanEval', 'HHH', 'MMLU', 'BBH', 'CRASS', 'IMPACT']"
InterCode,"['Spider', 'SWE-bench', 'InterCode-CTF', 'MBPP', 'NL2Bash']"
KoLA,"['COPEN (CSJ)', 'ETU', 'MAVEN-ERE', 'MAVEN', 'HotpotQA', 'MuSiQue', 'ETM', 'FewNERD', 'ETC', 'KoRC', 'COPEN (CPJ)', 'COPEN (CiC)', 'ETA', 'DocRED', 'High-Frequency Knowledge', 'Low-Frequency Knowledge', 'Encyclopedic', 'KQA Pro', '2WikiMQA']"
L-Eval,"['Multi-News', 'SummScreen', 'LONGFQA', 'QuALITY', 'SPACE', 'TopicRet', 'MultiDoc2Dial', 'GovReport', 'SFiction', 'OPENREVIEW', 'QMSum', 'NQ', 'CUAD', 'BigPatent', 'TOEFL-QA', 'Coursera', 'CodeU', 'Qasper', 'NarrativeQA', 'GSM8K']"
LAiW Leaderboard,"['CFM', 'AC-NLG', 'CAIL (2020)', 'MLMN', 'CAIL (2021)', 'JEC-QA', 'CAIL (2018)', 'Criminal-S', 'MSJudge', 'CAIL (2019)', 'CrimeKgAssitant', 'CJRC']"
Large Language Model Leaderboard,"['CMMLU', 'MultiRC', 'MBPP', 'Flores-101', 'MMLU', 'RTE', 'PIQA', 'SIQA', 'OCNLI', 'GAOKAO-Bench', 'MATH', 'DROP', 'CSL', 'HumanEval', 'OpenbookQA', 'Broad-Coverage Diagnostic', 'COPA', 'GAOKAO-Bench (2023)', 'StoryCloze', 'TyDiQA', 'BUSTM', 'CB', 'Xiezhi', 'ARC', 'C-Eval', 'SQuAD (v2)', 'AGIEval', 'C3', 'ReCoRD', 'WiC', 'RACE', 'NQ', 'Winogender Diagnostic', 'BoolQ', 'LAMBADA', 'ChID', 'AFQMC', 'XSUM', 'CMNLI', 'BBH', 'EPRSTMT', 'HellaSwag', 'SummEdits', 'CMRC', 'TNEWS', 'DRCD', 'CSQA', 'LCSTS', 'WSC', 'TriviaQA', 'WinoGrande', 'GSM8K', 'TheoremQA']"
LLM Benchmarker Suite,"['HumanEval', 'OpenbookQA', 'AGIEval', 'NQ', 'TriviaQA', 'MMLU', 'BoolQ', 'WinoGrande', 'QuAC', 'HellaSwag', 'GSM8K']"
LLM-Leaderboard,"['HumanEval', 'TriviaQA', 'LAMBADA', 'MMLU', 'WinoGrande', 'HellaSwag', 'Chatbot Arena Conversations']"
LongBench,"['Multi-News', 'LCC', 'MultiFieldQA (zh)', 'TREC', 'HotpotQA', 'PassageRetrieval (zh)', 'RepoBench-P', 'MultiFieldQA', 'MuSiQue', 'GovReport', 'DuReader', 'QMSum', 'LSHTC', 'VCSUM', 'SAMSum', 'TriviaQA', 'Qasper', 'PassageRetrieval', 'NarrativeQA', 'PassageCount', '2WikiMQA']"
LVLM-eHub,"['ImageNetVC', 'IC (2013)', 'SVTP', 'MSCOCO (MCI)', 'Flickr30K', 'IconQA', 'TextVQA', 'MSCOCO (adversarial)', 'CTW', 'NoCaps', 'VSR', 'SNLI-VE', 'VCR-OC', 'FUNSD', 'SROIE', 'Meta-World', 'CUTE80', 'VCR-MCI', 'Pets37', 'Total-Text', 'VizWiz', 'DocVQA', 'STVQA', 'Minecraft', 'SVT', 'IC (2015)', 'Whoops', 'OK-VQA', 'GQA', 'MSCOCO (random)', 'Virtual Home', 'CIFAR-10', 'IIIT5K', 'Franka Kitchen', 'VisDial', 'MSCOCO (OC)', 'MSCOCO (popular)', 'OCR-VQA', 'ImageNet-1K', 'HOST', 'VCR', 'WordArt', 'Flowers102', 'WOST', 'COCO-Text', 'ScienceQA IMG']"
MedBench,"['DBMHG', 'CHIP-CDN', 'DDx-basic', 'MedHG', 'DrugCA', 'CMeEE', 'MedMC', 'Med-Exam', 'MedHC', 'CHIP-CTC', 'CMB-Clin', 'CMeIE', 'MedTreat', 'CHIP-CDEE', 'IMCS-MRG (v2)', 'SMDoc', 'MedSpeQA', 'SafetyBench', 'DDx-advanced', 'MedDG']"
MMBench,"['W3C School', 'TextVQA', 'Places', 'LLaVA-Bench', 'ScienceQA', 'ARAS', 'PISC', 'Internet', 'CLEVR', 'KonIQ-10k', 'COCO Captions', 'VSR']"
MMLU-by-task Leaderboard,"['ARC', 'HellaSwag', 'MMLU']"
MOCHA,"['SIQA', 'DROP', 'Quoref', 'CosmosQA', 'NarrativeQA', 'MCScript']"
MTEB,"['NQ (pl)', 'NPSC', 'ArguAna (pl)', 'HotpotQA (pl)', 'Allegro Reviews', 'IMDB', 'CQADupStack (unix)', 'DKhate', 'SummEval', 'TREC-COVID', 'B77', 'bioRxiv (p2p)', 'PSC', 'PPC', 'CQADupStack (gis)', 'CQADupStack (wordpress)', 'MIND', 'MSMARCO', 'AMCD', 'STS (2012)', 'Reddit (p2p)', 'ScaLA (nn)', 'medRxiv (p2p)', 'PAC', 'MSMARCO (v2)', 'SICK (relatedness)', 'CQADupStack (tex)', '10kGNAD (s2s)', 'CQADupStack (programmers)', 'Civil Comments (tc)', 'Stack Exchange (p2p)', 'CQADupStack (stats)', 'Polish CDSCorpus', 'MASSIVE (intent)', 'STS (2016)', 'DBpedia (pl)', 'PolEmo (v2) (out)', 'Angry Tweets', 'ScaLA (nb)', 'MASSIVE (scenario)', 'CBD', 'CQADupStack (english)', 'bioRxiv (s2s)', 'CQADupStack (gaming)', 'BUCC', 'CQADupStack (physics)', 'Reddit', 'MTOP (domain)', 'MARC', 'arXiv (p2p)', 'medRxiv (s2s)', 'Tatoeba', 'Blurbs (p2p)', 'LCC', 'AskUbuntu', 'Climate-FEVER', 'NFCorpus', 'TwitterSemEval (2015)', 'CQADupStack (webmasters)', 'SciDocs (pl)', 'SciFact', 'SweRec', 'NoReC', 'QQP (pl)', 'Nordic Language Identification', 'SprintDuplicateQuestions', 'MTOP (intent)', 'Tweet Sentiment Extraction', 'STS (2015)', 'STS (2013)', 'SICK (pl)', '10kGNAD (p2p)', 'STS (2022)', 'Stack Exchange', 'LinkSO', 'NFCorpus (pl)', 'FiQA (2018)', '20 Newsgroups', 'CARER', 'SICK (relatedness) (pl)', 'STS-B', 'STS (2014)', 'SciDocs (rr)', 'DaLAJ', 'STS (2017)', 'PolEmo (v2) (in)', 'MSMARCO (pl)', 'Polish CDSCorpus (relatedness)', 'SciFact (pl)', 'HotpotQA', '8TAGS', 'Bornholmsk', 'LanguageNet', 'QQP', 'ScaLA (da)', 'BIOSSES', 'Amazon Polarity', 'Touche (2020)', 'DanishPoliticalComments', 'Blurbs (s2s)', 'NQ', 'FEVER', 'FiQA (2018) (pl)', 'ScaLA (sv)', 'DBpedia', 'arXiv (s2s)', 'SweFAQ (v2)', 'ArguAna', 'CQADupStack (android)', 'SciDocs', 'CQADupStack (mathematica)']"
Multi-modal Modal Leaderboard,"['SEED-Bench (img)', 'HallusionBench', 'MME (normalized)', 'MMMU (val)', 'MMBench (test) (zh)', 'CCBench', 'MathVista (minitest)', 'MMBench (test)', 'MM-Vet']"
MVBench,"['MovieNet', 'PAXION', 'VLN-CE', 'CLEVRER', 'MiT', 'TVQA', 'FunQA', 'Perception Test', 'Charades-STA', 'STAR', 'NTU RGB+D']"
Open Ko-LLM Leaderboard,"['HellaSwag (Korean)', 'ARC (Korean)', 'CommonGen', 'TruthfulQA (Korean)', 'MMLU (Korean)']"
Open LLM Leaderboard,"['TruthfulQA', 'MMLU', 'WinoGrande', 'ARC', 'HellaSwag', 'GSM8K']"
Open Multilingual LLM Evaluation Leaderboard,"['ARC', 'HellaSwag', 'MMLU', 'TruthfulQA']"
OpenEval (text),"['CMMLU', 'SNLI (zh)', 'WGlaw', 'BiPaR', 'CORGI-PM', 'TOCP', 'CommonMT', 'TGEA', 'SQuAD (zh)', 'CooridinateAI', 'GAOKAO-Bench', 'OL-CC', 'CDIAL-BIAS', 'Power-seeking', 'SWSR', 'CBBQ', 'M3KE', 'C3', 'Corrigible', 'ChID', 'CMNLI', 'Self-awareness', 'One-box Tendency', 'WSC (CLUE)', 'Myopia Reward', 'TUMCC', 'Guilt Law', 'COLD', 'CAIL (2018)', 'WPLC']"
PromptBench,"['NumerSense', 'MATH', 'SQuAD (v2)', 'CSQA', 'MMLU', 'MultiUN', 'BIG-Bench', 'IWSLT (2017)', 'GSM8K', 'QASC', 'GLUE']"
Q-Bench,"['LLDescribe', 'AGIQA-3K', 'SPAQ', 'LIVE-itw', 'LLVisionQA', 'KonIQ-10k', 'CGIQA-6K', 'KADID-10K', 'LIVE-FB LSVQ']"
RAFT,"['SRI', 'ADE Corpus (v2)', 'TAI', 'SOT', 'Over', 'OSE', 'NIS', 'B77', 'TC', 'TweetEval (hate)', 'ToS']"
ReCoRD,"['CNN DM', 'Internet Archive']"
ReForm-Eval,"['ImageNetVC', 'MSCOCO (MCI)', 'Flickr30K', 'TextVQA', 'TDIUC (utility)', 'MEDIC (dts)', 'TextOCR (Grounded)', 'VizWiz (yesno)', 'TextCaps', 'TDIUC (scene)', 'TDIUC (counting)', 'NoCaps', 'VSR', 'VQA (v2)', 'SNLI-VE', 'FUNSD', 'IC (2015) (Grounded)', 'SROIE', 'CUTE80', 'TDIUC (detection)', 'VizWiz (singleChoice)', 'ScienceQA', 'MP3D', 'WikiHow', 'Pets37', 'Winoground', 'CLEVR', 'MOCHEG', 'DocVQA', 'OK-VQA', 'GQA', 'Whoops', 'IC (2015)', 'POIE', 'CIFAR-10', 'IIIT5K', 'VisDial', 'MSCOCO (OC)', 'TDIUC (sport)', 'RefCOCO (res)', 'MSCOCO (MOS)', 'TDIUC (position)', 'OCR-VQA', 'MSCOCO (GOI)', 'ImageNet-1K', 'TDIUC (color)', 'COCO-Text (Grounded)', 'WordArt', 'Flowers102', 'COCO-Text', 'ViQuAE', 'TextOCR', 'A-OKVQA']"
RoleEval,"['RoleEval-Chinese', 'RoleEval-Global']"
ScandEval,"['DaNE', 'ScandiQA (da)', 'NorNE (nn)', 'SweRec', 'NoReC', 'ScaLA (da)', 'ScaLA (nn)', 'Angry Tweets', 'NorNE (nb)', 'ScaLA (sv)', 'ScaLA (nb)', 'SUC (v3)', 'ScandiQA (sv)', 'ScandiQA (no)']"
SCROLLS,"['QMSum', 'SummScreen', 'Qasper', 'ContractNLI', 'NarrativeQA', 'GovReport', 'QuALITY']"
SummEdits,"['Sales Email', 'Google News', 'QMSum', 'SAMSum', 'ECTSum', 'Billsum', 'SciTLDR', 'TinyShakespeare', 'Spotify Podcast', 'Sales Call']"
SuperCLUE,"['OPEN Set', 'CLOSE Set', 'CArena']"
SuperGLUE,"['CB', 'MultiRC', 'Broad-Coverage Diagnostic', 'COPA', 'ReCoRD', 'WiC', 'WSC', 'Winogender Diagnostic', 'BoolQ', 'RTE']"
SuperLim (v2),"['SweWiC (v2)', 'GLUE Diagnostic (sv)', 'DaLAJ-GED-SuperLim (v2)', 'Winogender Diagnostic (sv) (v2)', 'Winograd (sv) (v2)', 'SuperSim (v2)', 'SweFAQ (v2)', 'STS-B (sv) (v2)', 'Swedish ABSAbank-Imm (v1.1)', 'Argumentation sentences', 'SweDN', 'SweSAT Synonyms (v1.1)', 'MNLI (sv)', 'Swedish analogy (v2)']"
Video-Bench Leaderboard,"['MVQA', 'MSVD-QA', 'YouCook2', 'NBAQA', 'TVQA', 'UCF-Crime', 'MSRVTT-QA', 'MOT', 'SQA3D', 'DDM', 'ActivityNet-QA', 'DLE', 'TGIF-QA']"
VLM-Eval,"['Kinetics-400', 'ActivityNet', 'TGIF', 'MSRVTT', 'UCF101', 'MSVD', 'HMDB51']"
