Leaderboard,Benchmark
LAiW Leaderboard,"['CAIL (2019)', 'CFM', 'CJRC', 'MLMN', 'AC-NLG', 'CrimeKgAssitant', 'CAIL (2018)', 'Criminal-S', 'CAIL (2020)', 'MSJudge', 'JEC-QA', 'CAIL (2021)']"
Large Language Model Leaderboard,"['ChID', 'ARC', 'OCNLI', 'WinoGrande', 'HumanEval', 'HellaSwag', 'CSL', 'TriviaQA', 'RTE', 'GAOKAO-Bench', 'BUSTM', 'AGIEval', 'DRCD', 'PIQA', 'DROP', 'Broad-Coverage Diagnostic', 'ReCoRD', 'MultiRC', 'StoryCloze', 'WiC', 'LAMBADA', 'BoolQ', 'TNEWS', 'CMNLI', 'C3', 'COPA', 'Winogender Diagnostic', 'SummEdits', 'MATH', 'SIQA', 'GSM8K', 'Xiezhi', 'CSQA', 'XSUM', 'NQ', 'C-Eval', 'CMMLU', 'OpenbookQA', 'SQuAD (v2)', 'Flores-101', 'LCSTS', 'WSC', 'TyDiQA', 'GAOKAO-Bench (2023)', 'BBH', 'CMRC', 'CB', 'TheoremQA', 'AFQMC', 'RACE', 'MMLU', 'EPRSTMT', 'MBPP']"
LLM Benchmarker Suite,"['NQ', 'OpenbookQA', 'BoolQ', 'WinoGrande', 'AGIEval', 'QuAC', 'HumanEval', 'GSM8K', 'HellaSwag', 'MMLU', 'TriviaQA']"
LLM-Leaderboard,"['Chatbot Arena Conversations', 'WinoGrande', 'HumanEval', 'TriviaQA', 'HellaSwag', 'MMLU', 'LAMBADA']"
LongBench,"['MultiFieldQA (zh)', 'RepoBench-P', 'TriviaQA', 'PassageRetrieval (zh)', 'TREC', 'DuReader', 'PassageRetrieval', 'Multi-News', 'LCC', 'MultiFieldQA', 'Qasper', 'PassageCount', 'VCSUM', 'QMSum', 'MuSiQue', 'GovReport', 'LSHTC', '2WikiMQA', 'SAMSum', 'NarrativeQA', 'HotpotQA']"
LVLM-eHub,"['ScienceQA IMG', 'FUNSD', 'MSCOCO (random)', 'OK-VQA', 'HOST', 'Franka Kitchen', 'CIFAR-10', 'VCR-MCI', 'GQA', 'ImageNet-1K', 'SVTP', 'Virtual Home', 'OCR-VQA', 'Flowers102', 'IIIT5K', 'VCR-OC', 'MSCOCO (OC)', 'IC (2013)', 'Total-Text', 'CUTE80', 'VSR', 'ImageNetVC', 'Pets37', 'VisDial', 'Whoops', 'IC (2015)', 'NoCaps', 'COCO-Text', 'WOST', 'DocVQA', 'TextVQA', 'CTW', 'STVQA', 'Meta-World', 'MSCOCO (popular)', 'MSCOCO (MCI)', 'VCR', 'SNLI-VE', 'SVT', 'IconQA', 'WordArt', 'Minecraft', 'Flickr30K', 'MSCOCO (adversarial)', 'SROIE', 'VizWiz']"
MedBench,"['SafetyBench', 'Med-Exam', 'CHIP-CDEE', 'SMDoc', 'MedHC', 'DrugCA', 'CHIP-CDN', 'MedDG', 'MedSpeQA', 'DBMHG', 'CMB-Clin', 'DDx-basic', 'IMCS-MRG (v2)', 'CMeIE', 'CHIP-CTC', 'CMeEE', 'DDx-advanced', 'MedHG', 'MedMC', 'MedTreat']"
MMBench,"['KonIQ-10k', 'ARAS', 'PISC', 'TextVQA', 'W3C School', 'COCO Captions', 'Places', 'ScienceQA', 'LLaVA-Bench', 'CLEVR', 'Internet', 'VSR']"
MMLU-by-task Leaderboard,"['ARC', 'MMLU', 'HellaSwag']"
MOCHA,"['DROP', 'CosmosQA', 'NarrativeQA', 'SIQA', 'MCScript', 'Quoref']"
MTEB,"['ScaLA (nb)', 'DBpedia', 'CQADupStack (webmasters)', 'STS (2014)', 'FiQA (2018) (pl)', 'AMCD', 'Stack Exchange', 'SciDocs (rr)', 'Touche (2020)', 'Allegro Reviews', 'Reddit (p2p)', 'SprintDuplicateQuestions', 'Nordic Language Identification', 'MASSIVE (scenario)', 'CQADupStack (android)', 'B77', 'STS (2022)', 'ScaLA (sv)', 'MASSIVE (intent)', 'Tatoeba', 'LinkSO', 'Polish CDSCorpus (relatedness)', 'arXiv (p2p)', 'MSMARCO (pl)', 'NQ (pl)', 'MTOP (intent)', 'CQADupStack (tex)', 'MTOP (domain)', 'ScaLA (nn)', 'ArguAna (pl)', 'TwitterSemEval (2015)', 'PPC', 'CQADupStack (stats)', 'SciDocs', 'CQADupStack (gaming)', 'FiQA (2018)', 'DaLAJ', 'CQADupStack (physics)', 'BIOSSES', 'SweFAQ (v2)', 'STS (2013)', 'MSMARCO', 'HotpotQA (pl)', 'QQP (pl)', 'STS (2017)', 'medRxiv (p2p)', 'Reddit', 'SICK (pl)', 'medRxiv (s2s)', 'ArguAna', 'CQADupStack (gis)', 'Blurbs (s2s)', 'STS (2016)', 'PSC', 'Stack Exchange (p2p)', 'CARER', 'Amazon Polarity', 'AskUbuntu', 'NoReC', 'FEVER', 'Tweet Sentiment Extraction', '10kGNAD (p2p)', 'NFCorpus', 'NFCorpus (pl)', 'LanguageNet', 'MIND', 'arXiv (s2s)', 'DanishPoliticalComments', 'SummEval', 'DKhate', 'bioRxiv (p2p)', 'LCC', 'SweRec', 'CBD', 'CQADupStack (wordpress)', 'QQP', 'SciDocs (pl)', 'DBpedia (pl)', 'MARC', '10kGNAD (s2s)', 'PolEmo (v2) (in)', 'Blurbs (p2p)', 'STS-B', 'HotpotQA', 'CQADupStack (mathematica)', 'STS (2012)', 'IMDB', 'PolEmo (v2) (out)', 'STS (2015)', 'SciFact (pl)', 'bioRxiv (s2s)', 'SICK (relatedness)', 'BUCC', 'Polish CDSCorpus', 'Civil Comments (tc)', 'Climate-FEVER', 'SciFact', 'Angry Tweets', 'CQADupStack (programmers)', 'SICK (relatedness) (pl)', 'NPSC', 'NQ', 'Bornholmsk', 'MSMARCO (v2)', 'TREC-COVID', 'CQADupStack (unix)', 'PAC', 'ScaLA (da)', '8TAGS', '20 Newsgroups', 'CQADupStack (english)']"
Multi-modal Modal Leaderboard,"['CCBench', 'MMMU (val)', 'MMBench (test) (zh)', 'MathVista (minitest)', 'HallusionBench', 'MMBench (test)', 'MM-Vet', 'SEED-Bench (img)', 'MME (normalized)']"
MVBench,"['TVQA', 'CLEVRER', 'MovieNet', 'PAXION', 'NTU RGB+D', 'STAR', 'VLN-CE', 'MiT', 'Perception Test', 'Charades-STA', 'FunQA']"
Open Ko-LLM Leaderboard,"['ARC (Korean)', 'TruthfulQA (Korean)', 'CommonGen', 'MMLU (Korean)', 'HellaSwag (Korean)']"
Open LLM Leaderboard,"['ARC', 'WinoGrande', 'TruthfulQA', 'GSM8K', 'HellaSwag', 'MMLU']"
Open Multilingual LLM Evaluation Leaderboard,"['ARC', 'TruthfulQA', 'MMLU', 'HellaSwag']"
OpenEval (text),"['SQuAD (zh)', 'ChID', 'Guilt Law', 'WPLC', 'BiPaR', 'WSC (CLUE)', 'SWSR', 'TOCP', 'OL-CC', 'M3KE', 'TUMCC', 'CAIL (2018)', 'CORGI-PM', 'CommonMT', 'Self-awareness', 'Power-seeking', 'CMNLI', 'C3', 'Corrigible', 'CBBQ', 'WGlaw', 'One-box Tendency', 'TGEA', 'CMMLU', 'Myopia Reward', 'SNLI (zh)', 'CDIAL-BIAS', 'COLD', 'CooridinateAI', 'GAOKAO-Bench']"
PromptBench,"['GLUE', 'MultiUN', 'CSQA', 'NumerSense', 'SQuAD (v2)', 'QASC', 'IWSLT (2017)', 'BIG-Bench', 'MATH', 'GSM8K', 'MMLU']"
Q-Bench,"['LIVE-FB LSVQ', 'LLDescribe', 'KADID-10K', 'KonIQ-10k', 'SPAQ', 'CGIQA-6K', 'AGIQA-3K', 'LIVE-itw', 'LLVisionQA']"
RAFT,"['TC', 'Over', 'NIS', 'ToS', 'ADE Corpus (v2)', 'TweetEval (hate)', 'SRI', 'OSE', 'B77', 'SOT', 'TAI']"
ReCoRD,"['Internet Archive', 'CNN DM']"
ReForm-Eval,"['ViQuAE', 'TextCaps', 'MP3D', 'FUNSD', 'OK-VQA', 'VQA (v2)', 'MEDIC (dts)', 'COCO-Text (Grounded)', 'A-OKVQA', 'CIFAR-10', 'TDIUC (color)', 'RefCOCO (res)', 'TDIUC (detection)', 'GQA', 'ImageNet-1K', 'TDIUC (counting)', 'POIE', 'OCR-VQA', 'ScienceQA', 'Flowers102', 'TextOCR', 'IIIT5K', 'CLEVR', 'MSCOCO (OC)', 'VSR', 'CUTE80', 'ImageNetVC', 'TDIUC (position)', 'Pets37', 'VisDial', 'MSCOCO (GOI)', 'Whoops', 'VizWiz (singleChoice)', 'IC (2015)', 'NoCaps', 'TDIUC (sport)', 'COCO-Text', 'TDIUC (utility)', 'TextVQA', 'DocVQA', 'WikiHow', 'TDIUC (scene)', 'IC (2015) (Grounded)', 'MSCOCO (MCI)', 'TextOCR (Grounded)', 'MSCOCO (MOS)', 'SNLI-VE', 'WordArt', 'Flickr30K', 'VizWiz (yesno)', 'SROIE', 'Winoground', 'MOCHEG']"
RoleEval,"['RoleEval-Chinese', 'RoleEval-Global']"
ScandEval,"['ScaLA (nn)', 'ScaLA (nb)', 'NorNE (nb)', 'ScandiQA (sv)', 'NorNE (nn)', 'NoReC', 'SweRec', 'SUC (v3)', 'Angry Tweets', 'ScandiQA (da)', 'ScandiQA (no)', 'ScaLA (sv)', 'ScaLA (da)', 'DaNE']"
SCROLLS,"['SummScreen', 'QMSum', 'GovReport', 'ContractNLI', 'NarrativeQA', 'QuALITY', 'Qasper']"
SummEdits,"['SAMSum', 'Sales Email', 'QMSum', 'Billsum', 'TinyShakespeare', 'SciTLDR', 'Google News', 'ECTSum', 'Sales Call', 'Spotify Podcast']"
SuperCLUE,"['CLOSE Set', 'OPEN Set', 'CArena']"
SuperGLUE,"['BoolQ', 'WSC', 'CB', 'COPA', 'Winogender Diagnostic', 'Broad-Coverage Diagnostic', 'ReCoRD', 'MultiRC', 'WiC', 'RTE']"
SuperLim (v2),"['SweSAT Synonyms (v1.1)', 'Swedish ABSAbank-Imm (v1.1)', 'SweFAQ (v2)', 'Argumentation sentences', 'Swedish analogy (v2)', 'SuperSim (v2)', 'STS-B (sv) (v2)', 'SweWiC (v2)', 'Winograd (sv) (v2)', 'GLUE Diagnostic (sv)', 'DaLAJ-GED-SuperLim (v2)', 'Winogender Diagnostic (sv) (v2)', 'SweDN', 'MNLI (sv)']"
Video-Bench Leaderboard,"['TVQA', 'ActivityNet-QA', 'UCF-Crime', 'MSRVTT-QA', 'DDM', 'SQA3D', 'NBAQA', 'MSVD-QA', 'TGIF-QA', 'DLE', 'MVQA', 'YouCook2', 'MOT']"
VLM-Eval,"['MSVD', 'HMDB51', 'TGIF', 'MSRVTT', 'UCF101', 'Kinetics-400', 'ActivityNet']"
YALL,"['BIG-Bench', 'GPT4All', 'TruthfulQA', 'AGIEval']"
