Leaderboard,Benchmark
CMTEB,"['iFLYTEK', 'cCOVID-News', 'Multi-CPR (ecom)', 'AFQMC', 'Waimai', 'CSL (s2s)', 'STS-B (zh)', 'cMedQA (reranking)', 'THUCNews (p2p)', 'mMARCO (reranking)', 'ATEC', 'QBQTC', 'JDReview', 'CSL (p2p)', 'CMNLI', 'DuReader (retrieval)', 'LCQMC', 'THUCNews (s2s)', 'T2Ranking (reranking)', 'cMedQA (v2) (reranking)', 'Multi-CPR (video)', 'cMedQA (v2) (retrieval)', 'Multi-CPR (medical)', 'OCNLI', 'mMARCO (retrieval)', 'PAWS-X', 'BQ', 'TNEWS', 'OnlineShopping', 'T2Ranking (retrieval)']"
Colossal-AI,"['AGIEval', 'MMLU', 'C-Eval', 'GAOKAO-Bench', 'CMMLU']"
EvalPlus,"['HumanEval', 'MBPP']"
FacTool,"['HumanEval', 'RoSE', 'GSM8K', 'FactPrompts', 'Self-Instruct']"
FewCLUE,"['TNEWS', 'iFLYTEK', 'BUSTM', 'ChID', 'EPRSTMT', 'WSC (CLUE)', 'CSLDCP', 'CSL', 'OCNLI']"
FlagEval,"['ADE20K', 'KITTI Eigen split', 'AISHELL-1', 'ChID', 'CLCC', 'BoolQ', 'TruthfulQA', 'VQA-CP', 'MSRVTT', 'C-SEM', 'BUSTM', 'CelebA-HQ', 'MMLU', 'Flowers102', 'Food-101', 'COCO-Stuff', 'RAFT', 'VQA (v2)', 'SOP', 'KeSpeech', 'FGVC-Aircraft', 'UCF101', 'Cityscapes', 'ImageNet-1K', 'HumanEval', 'Stanford Cars', 'DTD', 'CUB', 'TDIUC', 'IMDB', 'Places', 'LibriSpeech', 'IEMOCAP', 'CSL', 'CMMLU', 'OCNLI', 'NYU-Depth', 'TNEWS', 'EPRSTMT', 'MSCOCO', 'WSC (CLUE)', 'iNaturalist (2018)', 'GAOKAO-Bench (2023)', 'Flickr30K']"
GENIE,"['ARC-DA (2018)', 'WMT (2021) (de-en)', 'XSUM', 'WMT (2019) (de-en)', 'a-NLG']"
HEIM,"['CSP', 'Landing Pages', 'MSCOCO (languages)', 'MSCOCO (art)', 'Winoground', 'MSCOCO (fairness - African-American English dialect)', 'I2P', 'Detection', 'Historical Figures', 'MSCOCO (robustness - typos)', 'MSCOCO (fairness - gender)', 'Mental Disorders', 'CUB', 'Dailydall.e', 'Relational Understanding', 'Demographic Stereotypes', 'DrawBench', 'Logos', 'Magazine Cover Photos', 'MSCOCO', 'PartiPrompts']"
HELM Classic,"['NQ', 'WikiFact', 'TwitterAAE', 'BoolQ', 'ICE', 'GSM8K', 'TruthfulQA', 'LSAT', 'CNN DM', 'NewsQA', 'MSMARCO (v2)', 'DataImputation', 'MMLU', 'RAFT', 'LegalSupport', 'MSMARCO', 'bAbI', 'APPS', 'QuAC', 'NarrativeQA', 'Disinformation', 'WikiText-103', 'HumanEval', 'Synthetic Reasoning (symbolic)', 'BOLD', 'Dyck Languages', 'XSUM', 'Synthetic Reasoning (natural)', 'MATH', 'OpenbookQA', 'EntityMatching', 'IMDB', 'HellaSwag', 'BBQ', 'The Pile', 'Civil Comments', 'BLiMP', 'RealToxicityPrompts', 'Memorization & copyright']"
HELM Lite,"['MMLU', 'NQ', 'MedQA', 'MATH', 'OpenbookQA', 'WMT (2014)', 'LegalBench', 'GSM8K', 'NarrativeQA']"
InstructEval,"['HumanEval', 'MMLU', 'BBH', 'HHH', 'DROP', 'CRASS', 'IMPACT']"
InterCode,"['NL2Bash', 'Spider', 'SWE-bench', 'InterCode-CTF', 'MBPP']"
KoLA,"['COPEN (CPJ)', 'KoRC', 'MAVEN', 'COPEN (CSJ)', 'HotpotQA', 'High-Frequency Knowledge', 'Low-Frequency Knowledge', 'ETM', 'ETA', 'ETC', 'MuSiQue', 'Encyclopedic', '2WikiMQA', 'FewNERD', 'COPEN (CiC)', 'MAVEN-ERE', 'ETU', 'KQA Pro', 'DocRED']"
L-Eval,"['SPACE', 'NQ', 'GovReport', 'BigPatent', 'Coursera', 'TopicRet', 'GSM8K', 'QuALITY', 'TOEFL-QA', 'QMSum', 'Multi-News', 'OPENREVIEW', 'NarrativeQA', 'MultiDoc2Dial', 'SFiction', 'SummScreen', 'LONGFQA', 'Qasper', 'CUAD', 'CodeU']"
LAiW Leaderboard,"['CAIL (2019)', 'JEC-QA', 'CAIL (2020)', 'MLMN', 'AC-NLG', 'CAIL (2021)', 'MSJudge', 'CFM', 'CAIL (2018)', 'Criminal-S', 'CrimeKgAssitant', 'CJRC']"
Large Language Model Leaderboard,"['Xiezhi', 'NQ', 'AFQMC', 'MultiRC', 'WiC', 'Flores-101', 'ChID', 'BoolQ', 'GSM8K', 'SummEdits', 'WSC', 'BUSTM', 'Broad-Coverage Diagnostic', 'MMLU', 'WinoGrande', 'GAOKAO-Bench', 'SQuAD (v2)', 'SIQA', 'ARC', 'Winogender Diagnostic', 'CMRC', 'LCSTS', 'CMNLI', 'HumanEval', 'RTE', 'XSUM', 'CSQA', 'MATH', 'OpenbookQA', 'RACE', 'DROP', 'TyDiQA', 'MBPP', 'COPA', 'CB', 'HellaSwag', 'CSL', 'CMMLU', 'OCNLI', 'LAMBADA', 'TNEWS', 'TheoremQA', 'AGIEval', 'PIQA', 'C-Eval', 'BBH', 'TriviaQA', 'StoryCloze', 'C3', 'EPRSTMT', 'ReCoRD', 'GAOKAO-Bench (2023)', 'DRCD']"
LLM Benchmarker Suite,"['HumanEval', 'AGIEval', 'MMLU', 'WinoGrande', 'NQ', 'QuAC', 'TriviaQA', 'OpenbookQA', 'BoolQ', 'GSM8K', 'HellaSwag']"
LLM-Leaderboard,"['LAMBADA', 'HumanEval', 'MMLU', 'Chatbot Arena Conversations', 'WinoGrande', 'TriviaQA', 'HellaSwag']"
LongBench,"['SAMSum', 'LCC', 'GovReport', 'DuReader', 'VCSUM', 'HotpotQA', 'TREC', 'QMSum', 'LSHTC', 'Multi-News', 'PassageCount', 'NarrativeQA', 'MultiFieldQA', 'MuSiQue', 'Qasper', 'MultiFieldQA (zh)', '2WikiMQA', 'PassageRetrieval', 'TriviaQA', 'RepoBench-P', 'PassageRetrieval (zh)']"
LVLM-eHub,"['FUNSD', 'GQA', 'Pets37', 'VCR-OC', 'Virtual Home', 'Total-Text', 'IC (2013)', 'IIIT5K', 'MSCOCO (MCI)', 'Franka Kitchen', 'NoCaps', 'MSCOCO (OC)', 'SNLI-VE', 'SVTP', 'Meta-World', 'Flowers102', 'VSR', 'STVQA', 'MSCOCO (popular)', 'Whoops', 'HOST', 'VizWiz', 'ImageNet-1K', 'DocVQA', 'MSCOCO (random)', 'COCO-Text', 'ScienceQA IMG', 'CTW', 'CIFAR-10', 'SROIE', 'TextVQA', 'VisDial', 'MSCOCO (adversarial)', 'OCR-VQA', 'VCR', 'IC (2015)', 'IconQA', 'Minecraft', 'OK-VQA', 'VCR-MCI', 'SVT', 'ImageNetVC', 'WordArt', 'WOST', 'CUTE80', 'Flickr30K']"
MedBench,"['CMB-Clin', 'IMCS-MRG (v2)', 'MedDG', 'DDx-advanced', 'CHIP-CDN', 'Med-Exam', 'DBMHG', 'MedHG', 'CMeIE', 'CHIP-CTC', 'MedSpeQA', 'DDx-basic', 'CHIP-CDEE', 'MedHC', 'SafetyBench', 'SMDoc', 'MedTreat', 'CMeEE', 'DrugCA', 'MedMC']"
MMBench,"['LLaVA-Bench', 'VSR', 'Internet', 'ARAS', 'ScienceQA', 'PISC', 'CLEVR', 'TextVQA', 'COCO Captions', 'Places', 'W3C School', 'KonIQ-10k']"
MOCHA,"['DROP', 'SIQA', 'MCScript', 'Quoref', 'NarrativeQA', 'CosmosQA']"
MTEB,"['CQADupStack (stats)', 'LCC', 'arXiv (p2p)', 'STS (2012)', 'NQ', 'SweFAQ (v2)', 'STS (2013)', 'BIOSSES', 'NPSC', 'CQADupStack (unix)', 'CQADupStack (gaming)', 'ScaLA (da)', 'bioRxiv (p2p)', 'AskUbuntu', 'CARER', 'Reddit (p2p)', '20 Newsgroups', 'Angry Tweets', 'NFCorpus', 'SciFact (pl)', 'STS-B', 'SprintDuplicateQuestions', 'SICK (pl)', 'Bornholmsk', 'Polish CDSCorpus (relatedness)', 'MIND', 'FiQA (2018)', 'SciDocs', 'BUCC', 'MASSIVE (intent)', 'HotpotQA (pl)', 'CQADupStack (english)', 'CQADupStack (webmasters)', 'ScaLA (nb)', 'FEVER', 'HotpotQA', 'MASSIVE (scenario)', 'Polish CDSCorpus', 'CQADupStack (physics)', 'PSC', 'SICK (relatedness) (pl)', 'ScaLA (sv)', 'Allegro Reviews', 'DKhate', 'Climate-FEVER', 'bioRxiv (s2s)', 'AMCD', 'Blurbs (p2p)', 'DaLAJ', 'SciDocs (pl)', 'STS (2016)', '10kGNAD (p2p)', 'Nordic Language Identification', 'medRxiv (s2s)', 'STS (2015)', 'DBpedia (pl)', 'SciFact', 'Amazon Polarity', 'NoReC', 'CQADupStack (tex)', 'MSMARCO (v2)', 'MARC', 'SICK (relatedness)', 'STS (2017)', 'Touche (2020)', 'medRxiv (p2p)', 'PolEmo (v2) (in)', 'MTOP (intent)', 'STS (2022)', 'CQADupStack (programmers)', 'Tweet Sentiment Extraction', 'CQADupStack (mathematica)', 'SummEval', 'SweRec', 'Stack Exchange (p2p)', 'NQ (pl)', 'arXiv (s2s)', 'BANKING77', 'STS (2014)', 'MTOP (domain)', 'Reddit', 'Blurbs (s2s)', '8TAGS', 'Civil Comments (tc)', 'PPC', 'CQADupStack (gis)', 'DanishPoliticalComments', 'PAC', 'DBpedia', 'QQP', 'CQADupStack (android)', '10kGNAD (s2s)', 'PolEmo (v2) (out)', 'TREC-COVID', 'Stack Exchange', 'ScaLA (nn)', 'MSMARCO', 'MSMARCO (pl)', 'LinkSO', 'QQP (pl)', 'CBD', 'TwitterSemEval (2015)', 'LanguageNet', 'CQADupStack (wordpress)', 'SciDocs (rr)', 'IMDB', 'ArguAna (pl)', 'ArguAna', 'Tatoeba', 'FiQA (2018) (pl)', 'NFCorpus (pl)']"
Multi-modal Modal Leaderboard,"['MM-Vet', 'MMMU (val)', 'MMBench (test)', 'SEED-Bench (img)', 'MME (normalized)', 'MathVista (minitest)', 'HallusionBench', 'MMBench (test) (zh)', 'CCBench']"
MVBench,"['Charades-STA', 'MovieNet', 'PAXION', 'MiT', 'Perception Test', 'TVQA', 'NTU RGB+D', 'CLEVRER', 'FunQA', 'VLN-CE', 'STAR']"
Open Ko-LLM Leaderboard,"['HellaSwag (Korean)', 'CommonGen', 'TruthfulQA (Korean)', 'MMLU (Korean)', 'ARC (Korean)']"
Open LLM Leaderboard,"['WinoGrande', 'MMLU', 'HellaSwag', 'ARC', 'GSM8K', 'TruthfulQA']"
Open Multilingual LLM Evaluation Leaderboard,"['ARC', 'TruthfulQA', 'MMLU', 'HellaSwag']"
OpenEval (text),"['SQuAD (zh)', 'CBBQ', 'Power-seeking', 'TGEA', 'CommonMT', 'OL-CC', 'ChID', 'Guilt Law', 'GAOKAO-Bench', 'SWSR', 'CooridinateAI', 'TUMCC', 'CAIL (2018)', 'Self-awareness', 'CORGI-PM', 'TOCP', 'CMNLI', 'BiPaR', 'WPLC', 'CDIAL-BIAS', 'M3KE', 'CMMLU', 'COLD', 'Corrigible', 'One-box Tendency', 'SNLI (zh)', 'C3', 'Myopia Reward', 'WGlaw', 'WSC (CLUE)']"
PromptBench,"['QASC', 'MMLU', 'CSQA', 'MultiUN', 'GLUE', 'MATH', 'SQuAD (v2)', 'BIG-Bench', 'GSM8K', 'IWSLT (2017)', 'NumerSense']"
Q-Bench,"['SPAQ', 'LLDescribe', 'LIVE-itw', 'AGIQA-3K', 'LLVisionQA', 'CGIQA-6K', 'KonIQ-10k', 'LIVE-FB LSVQ', 'KADID-10K']"
ReForm-Eval,"['GQA', 'FUNSD', 'Pets37', 'MSCOCO (MOS)', 'TDIUC (scene)', 'IIIT5K', 'MSCOCO (MCI)', 'TDIUC (sport)', 'Winoground', 'NoCaps', 'TDIUC (position)', 'SNLI-VE', 'MSCOCO (OC)', 'TextOCR (Grounded)', 'WikiHow', 'TDIUC (detection)', 'Flowers102', 'VSR', 'VizWiz (yesno)', 'CUTE80', 'MSCOCO (GOI)', 'COCO-Text (Grounded)', 'Whoops', 'VQA (v2)', 'CLEVR', 'VizWiz (singleChoice)', 'ImageNet-1K', 'TextOCR', 'DocVQA', 'TDIUC (counting)', 'A-OKVQA', 'COCO-Text', 'MOCHEG', 'IC (2015) (Grounded)', 'CIFAR-10', 'VisDial', 'SROIE', 'TextVQA', 'TDIUC (utility)', 'OCR-VQA', 'MP3D', 'MEDIC (dts)', 'RefCOCO (res)', 'IC (2015)', 'TDIUC (color)', 'ScienceQA', 'POIE', 'ImageNetVC', 'WordArt', 'OK-VQA', 'TextCaps', 'ViQuAE', 'Flickr30K']"
ScandEval,"['SweRec', 'ScaLA (sv)', 'ScandiQA (da)', 'ScaLA (da)', 'ScandiQA (sv)', 'ScandiQA (no)', 'SUC (v3)', 'ScaLA (nn)', 'NorNE (nn)', 'DaNE', 'NorNE (nb)', 'NoReC', 'ScaLA (nb)', 'Angry Tweets']"
SCROLLS,"['QMSum', 'ContractNLI', 'GovReport', 'SummScreen', 'Qasper', 'QuALITY', 'NarrativeQA']"
SummEdits,"['Billsum', 'Google News', 'SAMSum', 'ECTSum', 'SciTLDR', 'TinyShakespeare', 'QMSum', 'Sales Email', 'Spotify Podcast', 'Sales Call']"
SuperCLUE,"['OPEN Set', 'CArena', 'CLOSE Set']"
SuperGLUE,"['Broad-Coverage Diagnostic', 'RTE', 'MultiRC', 'WiC', 'BoolQ', 'COPA', 'CB', 'ReCoRD', 'Winogender Diagnostic', 'WSC']"
SuperLim (v2),"['Winogender Diagnostic (sv) (v2)', 'Swedish analogy (v2)', 'GLUE Diagnostic (sv)', 'SweSAT Synonyms (v1.1)', 'SweFAQ (v2)', 'Winograd (sv) (v2)', 'Argumentation sentences', 'SweWiC (v2)', 'Swedish ABSAbank-Imm (v1.1)', 'SweDN', 'STS-B (sv) (v2)', 'MNLI (sv)', 'DaLAJ-GED-SuperLim (v2)', 'SuperSim (v2)']"
Video-Bench Leaderboard,"['UCF-Crime', 'MSVD-QA', 'YouCook2', 'DLE', 'ActivityNet-QA', 'NBAQA', 'TGIF-QA', 'MOT', 'SQA3D', 'DDM', 'MVQA', 'MSRVTT-QA', 'TVQA']"
VLM-Eval,"['UCF101', 'MSVD', 'TGIF', 'Kinetics-400', 'HMDB51', 'MSRVTT', 'ActivityNet']"
